messageId,camId,timestamp,latitude,longitude,heading,speed,acceleration
2,1,24340,-8,-179.238,90,15.28,0.8
2,1,24640,-8,-174.653,90,15.28,0.5
2,1,24940,-8,-170.069,90,15.28,1.1
2,1,25240,-8,-165.485,90,15.28,0.6
2,13,25440,8,179.531,270,14.39,0
2,1,25540,-8,-160.901,90,15.27,-0.9
2,13,25740,8,175.212,270,14.39,0
2,1,25840,-8,-156.317,90,15.27,-0.5
2,13,26040,8,170.893,270,14.4,1.1
2,1,26140,-8,-151.733,90,15.27,-0.2
2,13,26340,8,166.574,270,14.38,-1.1
2,1,26440,-8,-147.149,90,15.27,0.2
2,13,26640,8,162.255,270,14.4,0.7
2,1,26740,-8,-142.564,90,15.27,-0.9
2,13,26940,8,157.937,270,14.39,0.2
2,1,27040,-8,-137.98,90,15.27,0.2
2,13,27240,8,153.618,270,14.4,0
2,1,27340,-8,-133.396,90,15.27,0.2
2,13,27540,8,149.299,270,14.39,-0.5
2,1,27640,-8,-128.812,90,15.27,0.3
2,13,27840,8,144.98,270,14.39,-1.1
2,1,27940,-8,-124.227,90,15.27,-0.9
2,13,28140,8,140.662,270,14.39,0
2,3,28244,-1.6,-179.258,90,16.72,0.4
2,1,28240,-8,-119.643,90,15.28,0.6
2,13,28440,8,136.343,270,14.39,0.5
2,1,28540,-8,-115.059,90,15.27,0.3
2,3,28544,-1.6,-174.24,90,16.71,-0.7
2,13,28740,8,132.025,270,14.39,0.2
2,1,28840,-8,-110.475,90,15.28,0.3
2,3,28844,-1.6,-169.223,90,16.72,-0.5
2,13,29040,8,127.706,270,14.39,0.2
2,1,29140,-8,-105.89,90,15.28,-0.1
2,3,29144,-1.6,-164.206,90,16.72,0.2
2,13,29340,8,123.387,270,14.39,-0.7
2,1,29440,-8,-101.306,90,15.28,0
2,3,29444,-1.6,-159.188,90,16.72,0
2,2,29535,-8,-179.394,90,13.31,0.5
2,13,29640,8,119.068,270,14.38,-0.8
2,1,29740,-8,-96.7212,90,15.27,-0.7
2,3,29744,-1.6,-154.171,90,16.72,0
2,2,29935,-8,-174.069,90,13.3,0
2,13,29940,8,114.749,270,14.39,0
2,1,30040,-8,-92.137,90,15.27,0.3
2,3,30044,-1.6,-149.154,90,16.72,0.1
2,13,30240,8,110.43,270,14.39,0.4
2,2,30335,-8,-168.744,90,13.31,0.3
2,1,30340,-8,-87.553,90,15.28,0.1
2,3,30344,-1.6,-144.137,90,16.72,-0.7
2,13,30540,8,106.111,270,14.39,-0.1
2,7,30540,89.4387,-8,180,15.1,0
2,3,30644,-1.6,-139.12,90,16.71,-0.4
2,1,30640,-8,-82.9689,90,15.27,-0.7
2,2,30735,-8,-163.419,90,13.3,-0.5
2,13,30840,8,101.792,270,14.4,0
2,14,30837,8,178.806,270,12.57,-0.6
2,7,30840,84.9043,-8,180,15.12,0.4
2,3,30944,-1.6,-134.103,90,16.72,0
2,1,30940,-8,-78.3844,90,15.27,-0.5
2,13,31140,8,97.4731,270,14.39,0.5
2,2,31135,-8,-158.094,90,13.31,0.4
2,7,31140,80.3699,-8,180,15.11,0.7
2,14,31237,8,173.775,270,12.58,0.3
2,3,31244,-1.6,-129.085,90,16.72,0.3
2,1,31240,-8,-73.7998,90,15.28,-0.3
2,13,31440,8,93.1546,270,14.39,-0.8
2,7,31440,75.8358,-8,180,15.1,-0.3
2,2,31535,-8,-152.769,90,13.31,-0.1
2,3,31544,-1.6,-124.068,90,16.72,0.7
2,1,31540,-8,-69.2154,90,15.28,0
2,14,31637,8,168.743,270,12.57,-0.7
2,7,31740,71.3015,-8,180,15.1,-1.1
2,13,31740,8,88.8359,270,14.39,-0.6
2,1,31840,-8,-64.6312,90,15.27,-0.7
2,3,31844,-1.6,-119.051,90,16.72,-0.2
2,2,31935,-8,-147.444,90,13.31,0
2,7,32040,66.7672,-8,180,15.11,0.5
2,14,32037,8,163.711,270,12.57,-0.4
2,13,32040,8,84.5169,270,14.39,-1.1
2,1,32140,-8,-60.0468,90,15.28,1
2,3,32144,-1.6,-114.034,90,16.72,0.6
2,2,32335,-8,-142.119,90,13.31,-0.3
2,7,32340,62.2324,-8,180,15.11,-0.1
2,13,32340,8,80.1981,270,14.39,0.3
2,15,32372,8,179.614,270,12.6,0.6
2,1,32440,-8,-55.4624,90,15.27,-0.5
2,14,32437,8,158.679,270,12.58,1.1
2,3,32444,-1.6,-109.016,90,16.72,0.4
